"baseline","playa","brake","exhaust","unpaved","natural","anthropogenic"
21,19,8,13,8,11,2
17,12,5,2,10,13,18
11,21,18,18,21,14,1
12,11,21,10,12,17,4
19,25,20,19,11,25,3
8,13,2,16,17,21,10
13,17,7,14,4,12,8
14,20,25,20,19,20,9
